operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O2,-13.9,85.0,75.0,0.002267375126286255,-1.541309920151259e-07,-2.937814108182858e-13,4.5446019522556715e-18,-6.945195407820314e-23,-2.442680982198274e-28,14.445720154212461,111723.9580979689,910932733.9780368,7805234544959.668,6.998318459043849e+16,6.535134312036207e+20,309.5368861070213,2511001.2472052868,21328927934.026363,189061174375606.03,1.7422781729563674e+18,8510.603870362984,71329742.65188336,622470989592.3279,5639897590971442.0,280738.6114622625,2405263040.395469,21372096752555.11,10667947.915522996,92791442348.0812,454890334.8373664
O2,-13.9,85.0,100.0,0.0021973692553281746,-1.4008369686209246e-07,-2.5676111167002346e-13,4.6504024489404046e-18,-6.24088484512836e-23,-2.5535433972938065e-28,15.409947845160234,126910.4282573119,1099958085.1740782,10002283024960.764,9.50270298972752e+16,9.38848210290615e+20,341.32039276608504,2946322.8928083214,26585853616.18989,249936789191233.7,2.439050225390849e+18,9587.671193010121,85465230.51921335,791920947490.1714,7606544397846355.0,321108.9888926614,2924848202.958832,27584645873304.01,12342045.832108045,114091544541.0778,530989821.99704874
O2,-13.9,85.0,250.0,0.002111090673766887,-1.2243288702617473e-07,-1.9967511695643335e-13,4.704631058560358e-18,-5.2628822656233926e-23,-2.692911403975743e-28,16.966406837495565,153420.89103228058,1456166859.4104216,14463901496753.92,1.4974042063656365e+17,1.6084015404050806e+21,394.4206118153569,3734229.365036332,36861096697.24818,378155691453073.44,4.017522632743124e+18,11426.659832589534,111631502.5871292,1130745436840.4246,1.184404206701309e+16,391106.3765716357,3901864645.160034,40204493253960.9,15278498.618546097,154613713160.51593,665685431.4546772
O2,-13.9,85.0,500.0,0.002091361448777252,-1.1843942701844747e-07,-1.8395670319145833e-13,4.7163862116722484e-18,-5.0197312795364976e-23,-2.732231106591646e-28,17.391922362201864,161096.66169838284,1565141504.5867527,15903003510638.232,1.683094553769003e+17,1.847043060706346e+21,409.29823835625166,3968253.481726125,40085534501.66462,420560097520983.3,4.566503697262047e+18,11949.87277972146,119525882.78773946,1238738722346.9026,1.326710874919806e+16,411237.1600807613,4199835324.0492883,44270080129605.41,16129832.314990673,167071296555.68112,704982051.4494407
O2,-13.9,85.0,1000.0,0.002082864680975616,-1.1678112131198416e-07,-1.7607221216292828e-13,4.7172815286929636e-18,-4.9132819318476576e-23,-2.7536068240043e-28,17.580710024403313,164560.39895657985,1615135786.506874,16573884355525.654,1.7710160802607536e+17,1.9617542966251e+21,415.94566970712236,4074653.126389941,41576038024.50992,440477264876436.3,4.82837327180077e+18,12184.685126531473,123131578.73682556,1288889861916.0193,1.393859292722749e+16,420299.80445721064,4336362943.546556,46164097224557.23,16513986.11678966,172792626166.53592,722746362.1442702
O2,-13.9,85.0,5000.0,0.0020772935991846646,-1.156016169467701e-07,-1.710551181742011e-13,4.720528566184751e-18,-4.84015595936388e-23,-2.7666582953126985e-28,17.718944934145807,167119.59327035712,1652397129.0175266,17078140310081.395,1.8376450353297283e+17,2.0493808710005474e+21,420.8312229850295,4153576.04016205,42691338227.38023,455506786695042.9,5.027599171054083e+18,12357.662161460928,125812551.46900618,1326507216255.8977,1.4446515846837408e+16,426986.77491355134,4438044434.452654,47587116135474.71,16797783.06213022,177058896683.48816,735882332.8392537
O2,-13.9,91.0,0.0,-0.003068850531176443,-3.6222692273036796e-08,-3.503103356014119e-13,-7.292148178833785e-18,-4.8981628269437437e-23,1.5134754661162323e-28,0.6425920097406647,269.15236873769186,139833.00912277933,87440698.4409907,64259210642.61871,54415043959266.49,3.5454832238581395,1578.0639639389765,864335.2868525352,565324226.5088558,431397508530.6543,34.822751771731895,16205.910375356303,9208974.433140635,6207668134.964504,508.0559719061563,243940.9677799385,142143214.7195853,9839.42864335312,4836248.115878811,236665.85992386754
O2,-13.9,91.0,0.1,-0.0030553845704523503,-3.608333449272441e-08,-3.4848408054943914e-13,-7.257315305541786e-18,-4.875513361283098e-23,1.5063832733125923e-28,0.6453912031682946,271.2990023372255,141383.1374601885,88650034.50218111,65306666498.67957,55424824468756.03,3.5640604335982338,1592.0427477144028,874682.5639403502,573647069.8948157,438817862802.8297,35.031288211202906,16361.473537067775,9326035.667998113,6303674823.619692,511.41946009223,246435.11363985465,144039161.95707047,9910.065278013764,4888364.102274066,238485.06631398693
O2,-13.9,91.0,5.0,0.007759256750114977,-6.001673760441321e-06,-4.496216363113035e-11,-5.138547359590531e-16,-6.97055632552829e-21,6.524923948387875e-27,1.3014243888680979,1007.084023432834,902499.3761849677,923896786.2471807,1066679693607.2892,1372628588650221.5,8.632591993806964,7091.821831006522,6697281.291995928,7170822982.115633,8599107776350.447,98.89675815559765,84801.46205248537,83018126.11650464,91589706036.72784,1642.0869780450278,1450927.0890560253,1456168682.4348466,35622.20143992491,32185535.85507432,948905.0733469629
O2,-13.9,91.0,10.0,0.00598803640902271,-2.190521064202064e-06,-1.2590888898416787e-11,-1.26250784002728e-16,-2.1013095911599407e-21,1.1228307210405219e-27,2.7045644192648863,4132.269828125817,7000129.509572867,13056930115.525536,26614111841206.68,5.883094263561654e+16,23.915978629006272,38725.51594835557,69027694.62979543,134486190854.8348,284388386275063.9,345.6732341140749,583093.9856929532,1075939272.041155,2157804778415.546,6955.773229623146,12076171.434132505,22829248394.148357,177924.57277742182,315573500.55267894,5476291.501660898
O2,-13.9,91.0,25.0,0.003311457506047505,-4.301857640606333e-07,-1.27506138257109e-12,-3.042304979159335e-18,-2.6246812097196833e-22,-2.210579160152144e-28,7.559794365155603,31120.85311278853,137290244.75963727,646480015900.6139,3233149450475765.0,1.708050738567246e+19,114.09653348341715,495426.67324354424,2289252283.7047467,11209878728387.613,5.7910653068764376e+16,2469.0109951717195,11123908.61661457,53020116100.47772,266387704421799.12,68302.43899849751,315705315.3310585,1537310841049.7498,2266182.414025608,10668720732.971882,86725118.14230655
O2,-13.9,91.0,50.0,0.0024758630312509337,-1.9826461867706393e-07,-4.606405799436714e-13,3.488272328976541e-18,-9.627109635427492e-23,-2.1487569351329853e-28,12.227885314511616,80408.37380637396,559827957.2268084,4112946083203.712,3.174427632394336e+16,2.5613124655408955e+20,240.05560184568336,1658535.0417149581,12049327786.8701,91720747203875.4,7.286730600259238e+17,6230.518612016974,44529703.02694885,332751256369.7502,2591916739252471.0,197200.75061992934,1442200173.2607172,10983609542762.314,7262579.179427982,53970970401.57241,302153552.2400668
O2,-13.9,91.0,75.0,0.0022833427263325577,-1.5756356546572826e-07,-3.026063378261229e-13,4.5010054957241295e-18,-7.113379481082796e-23,-2.4116052716310434e-28,14.231716667878006,108482.49298520203,872098747.957003,7370456634360.746,6.520591708976079e+16,6.010099480052152e+20,302.60610628538024,2419782.900523876,20268902229.4388,177237401308118.38,1.611815890841637e+18,8278.35345066027,68401872.03385764,588700958575.8391,5262385382144893.0,272102.5078652862,2298513018.277937,20144083762681.49,10311965.778443536,88441750310.69664,438784464.20104295
O2,-13.9,91.0,100.0,0.0022117147721326565,-1.4253320593429455e-07,-2.628980512477771e-13,4.643033472581727e-18,-6.364369047552698e-23,-2.5404321180968075e-28,15.237349571487133,124122.22028665204,1064399071.0989248,9579205641997.916,9.009478245279085e+16,8.814237768111163e+20,335.56593948116364,2865457.4939071136,25585372189.23894,238079640119044.0,2.3002851485513231e+18,9391.263050060446,82820259.12459667,759438041311.3735,7220757000840374.0,313709.88192172826,2827131845.826325,26387747407058.59,12034047.38314502,110070615734.62967,516947474.1257341
O2,-13.9,91.0,250.0,0.0021154589915673696,-1.233178907090621e-07,-2.0309679845990893e-13,4.702590321119574e-18,-5.315616581786614e-23,-2.6851840026808663e-28,16.876239202217846,151818.02223585456,1433732016.5020726,14171705973112.855,1.460207129180895e+17,1.5612225605878756e+21,391.28736029432997,3685676.21242727,36201616320.40036,369602065769239.5,3.9082636486342113e+18,11316.893493049305,110000156.23678924,1108746667356.3142,1.1558137936882884e+16,386894.48805727594,3840459440.809712,39378601189174.49,15100737.261059752,152051704142.83426,657493094.9745009
O2,-13.9,91.0,500.0,0.0020942563999059994,-1.1902423972389866e-07,-1.8626698312735064e-13,4.7152945093813475e-18,-5.054830382735622e-23,-2.7266676874371455e-28,17.327716558757857,159926.66429739146,1548367686.594053,15679391030706.705,1.6539768098618346e+17,1.8092899768124543e+21,407.04379879618716,3932422.953485953,39586997755.148186,413941985823665.0,4.4800435787176366e+18,11870.379048601562,118313919.35239528,1221996156277.0322,1.3044408486451908e+16,408172.93292771507,4154004351.2915907,43638599630828.91,16000066.042537564,165152537795.2631,698985720.4312187
O2,-13.9,91.0,1000.0,0.0020850050107392966,-1.1723306237392303e-07,-1.7804767825948888e-13,4.715804727895179e-18,-4.9417655172512127e-23,-2.748787094492025e-28,17.528460561014484,163598.28610850914,1601198556.4360435,16386198306310.756,1.746334866093413e+17,1.9294457054081044e+21,414.1031098538857,4045050.133275937,41159831410.21408,434896047090185.8,4.754742054531448e+18,12119.536522145918,122127378.18247728,1274871559763.84,1.375023963198218e+16,417783.6794894909,4298313117.955503,45634312608577.44,16407276.99359436,171197294109.314,717809903.8074554
O2,-13.9,91.0,5000.0,0.002078984650873647,-1.1596552939963889e-07,-1.7263213081696508e-13,4.719361443457057e-18,-4.862924803021146e-23,-2.7625131960512594e-28,17.675639864175704,166316.06650242535,1640669458.877765,16919049050599.615,1.8165745284725517e+17,2.0216069406742835e+21,419.29935136110015,4128769.011670432,42339913518.72013,450759695150052.25,4.964526622804909e+18,12303.392138528621,124969302.3300792,1314646082596.3767,1.4285977987107868e+16,424887.88206481107,4406047562.620586,47138212836379.91,16708676.087276455,175715935593.3437,731756816.0971974
O2,-13.9,98.0,0.0,-0.0032993346898531205,-3.853552561349752e-08,-3.8345045202861673e-13,-7.908086155531352e-18,-5.296711676596953e-23,1.638016166630554e-28,0.5981883883900162,236.2296847900531,116720.99067343981,69844384.70814238,49343388079.96132,40311798804169.08,3.25434771487384,1365.760707710248,711426.2142353286,445240683.20230705,326590527900.7206,31.58410134487617,13861.646980359563,7491512.464347227,4831978714.1057005,456.1903454652239,206594.6051789205,114493224.73564018,8756.688536330283,4060160.311264714,208925.4464291166
O2,-13.9,98.0,0.1,-0.0032848347333953153,-3.8390039710921275e-08,-3.8136414061922157e-13,-7.869323250393053e-18,-5.271629717008029e-23,1.6301793961724984e-28,0.6008007136453093,238.10774145524755,118005.22928439711,70799888.86879115,50136814300.40547,41048059662979.87,3.271290138502485,1377.7635224654289,719852.6883248738,451709605.87639767,332122121826.6931,31.771034655017857,13993.23435219143,7585520.910254298,4905603570.086222,459.16467650882487,208678.57290183625,115998185.82394776,8818.442134125624,4103246.373497565,210500.06249728322
O2,-13.9,98.0,5.0,0.007849170246468667,-6.522615552374264e-06,-4.967400102287796e-11,-5.71870447493592e-16,-7.674201046788541e-21,7.385665447698761e-27,1.2146167252244842,883.1403373883804,747668.3072804484,726242343.2955818,798456979354.5911,981385932133570.0,7.881880930320777,6084.752958986496,5428989.35933567,5515832652.608565,6298990262695.923,88.67358020572979,71464.04279892403,66105536.98882876,69208246697.75197,1450.1661100113479,1204442.2241159806,1142217719.8047779,31045.77279707365,26369267.173159555,817306.1989538005
O2,-13.9,98.0,10.0,0.006171125828942551,-2.4071640797820607e-06,-1.4268665819928985e-11,-1.4543340359815252e-16,-2.357506007347101e-21,1.363515220841894e-27,2.5380931254223396,3651.2091678215456,5840665.33074006,10313882252.387188,19948395338664.234,4.1927723402710456e+16,21.80665910549458,33251.981234567786,55979367.57367118,103271203903.74088,207251108298057.28,308.06819609032084,489460.1438827872,853127017.8404236,1620264268944.2727,6084.454856753834,9950729.392594276,17770547409.69992,153201.12623487815,255988165.8350393,4651535.1059027
O2,-13.9,98.0,25.0,0.0034042401133764313,-4.6236861216827074e-07,-1.408340913117281e-12,-4.235933976501968e-18,-2.8816394746866134e-22,-2.1715483609526077e-28,7.232567030113262,28519.139031726198,120649102.47987352,545390379145.2313,2621130382253090.0,1.3319659023707634e+19,106.5178563355897,443158.6097072747,1964248860.2798328,9236168904334.367,4.586452090385694e+16,2264.9226040622925,9779570.958456432,44722051322.08465,215810810116620.0,61827.99334302959,273937383.13436085,1280063841118.9343,2029914.7516611503,9162176851.59722,77022461.62800823
O2,-13.9,98.0,50.0,0.002511881628447857,-2.0634893322589605e-07,-4.840400053368116e-13,3.323592036902289e-18,-1.0124282465302818e-22,-2.144594785708118e-28,11.921764136883018,76483.2086162904,519844596.720156,3730713979671.1714,2.814351521809796e+16,2.2207126929780104e+20,230.89753549929023,1556728.8999463615,11043484609.554243,82134895433726.3,6.379108281628787e+17,5938.815537054716,41427115.81537867,302331506768.8857,2301290425745832.0,186740.12934317254,1333150507.7838182,9917192447183.316,6843061.8633478675,49648047972.120316,283578442.86912245
O2,-13.9,98.0,75.0,0.002301997098594979,-1.6162047133613404e-07,-3.125358180097304e-13,4.444866337506699e-18,-7.309207621883459e-23,-2.3735224466048336e-28,13.989906638334773,104876.38138618699,829543809.0183302,6900967356752.949,6.012048831338382e+16,5.458927261000549e+20,294.83067920451117,2319050.8585226056,19115888926.074657,164563303080095.6,1.4739453339785388e+18,8018.980417542594,65183635.94595257,552139608206.7772,4859598516642451.0,262488.9545245413,2181558685.776332,18818896696998.227,9916656.23550644,83687867507.4035,420933383.188396
O2,-13.9,98.0,100.0,0.002224994049855547,-1.452487064025879e-07,-2.709427591101126e-13,4.62400071323631e-18,-6.504172622605983e-23,-2.5142194434819934e-28,15.040833778987734,120984.42641500721,1024833847.0506179,9113642953345.477,8.472539566292346e+16,8.195622690175239e+20,329.04783006241337,2774945.748494915,24478238196.862442,225102484586533.6,2.15003103854312e+18,9169.518475530771,79869768.49466735,723614586841.0167,6799957696777707.0,305375.69808348874,2718385514.2170854,25070877557041.41,11687731.396032067,105603671281.61787,501179751.12301016
O2,-13.9,98.0,250.0,0.0021206707112141634,-1.2436632409661393e-07,-2.0673406473889687e-13,4.699792522883942e-18,-5.375057921977473e-23,-2.676090260105799e-28,16.772247450638005,149979.69400958935,1408139684.9611971,13840125246387.588,1.4182103226030902e+17,1.5082186816247e+21,387.6821853818197,3630127.6731701707,35451189729.930786,359919506883134.06,3.7852084491084687e+18,11190.779717572455,108136593.42830028,1083752319824.2856,1.1234991302523278e+16,382060.3229623518,3770386935.6313577,38441232847111.81,14896870.64289697,149130336769.79694,648103331.1727787
O2,-13.9,98.0,500.0,0.0020975876325766405,-1.197042094676612e-07,-1.8906543398426733e-13,4.712910142871806e-18,-5.096411473075006e-23,-2.7199763448503775e-28,17.253400757775022,158577.63465655886,1529100117.0914538,15423470994160.188,1.6207699577633952e+17,1.766382947440413e+21,404.4386598978047,3891180.3790905927,39015326689.85947,406380600462194.9,4.381607737956605e+18,11778.61277600772,116920351.56068148,1202817613638.8357,1.2790232242185108e+16,404638.15398526454,4101343934.18657,42915761975089.18,15850451.778715625,162949031645.9285,692075086.2720072
O2,-13.9,98.0,1000.0,0.0020882406875675904,-1.1778490498139313e-07,-1.802296667665515e-13,4.7175237403546225e-18,-4.97481177217794e-23,-2.7442515075235266e-28,17.46789612501302,162486.32049731634,1585139269.2578945,16170571410447.025,1.7180602304299126e+17,1.892535688241632e+21,411.97006901937516,4010883.872060517,40680919603.31046,428492766933484.1,4.67050503804599e+18,12044.177732449538,120969358.61123459,1258754901990.826,1.353432479489657e+16,414874.86069530935,4254460461.952572,45025578824025.77,16283965.425245175,169359450832.5912,712107262.001539
O2,-13.9,98.0,5000.0,0.002081018176270797,-1.1639506222887764e-07,-1.744336856433997e-13,4.718331898182181e-18,-4.88939875656302e-23,-2.757844773747826e-28,17.625417860214114,165386.12828107347,1627129134.8165498,16735802959384.96,1.7923610428514784e+17,1.9897621061981068e+21,417.5242832674866,4100090.263918089,41934621559.82502,445297917198889.6,4.892125600650571e+18,12240.542885077686,123995090.89916866,1300976104544.398,1.4101395817619236e+16,422458.21224777924,4369098338.881579,46621091433993.59,16605559.193922145,174165642821.61932,726983860.1085548
O2,-13.9,105.0,0.0,-0.0035297256013908512,-4.084268006662004e-08,-4.167313808083439e-13,-8.525350175976085e-18,-5.696009136095492e-23,1.7627461498226505e-28,0.5595247778532801,209.2936431656946,98776.2037518363,56788867.67945185,38714100157.703415,30621178029145.95,3.006311478772388,1195.1121550933046,594616.0682367788,357517912.24429345,253026133606.2768,28.86970483926578,12003.882010651352,6196747.718496141,3839732472.110668,413.2783747559889,177341.34741547433,93876927.35968848,7870.552318376873,3458333.4135366282,186436.96973030435
O2,-13.9,105.0,0.1,-0.0035141962207502473,-4.0686896296362745e-08,-4.144941923952091e-13,-8.483809026708352e-18,-5.669129382454798e-23,1.7543495608463685e-28,0.5619736003613093,210.95188521610558,99854.77899782435,57557386.05509958,39328289685.985886,31171786737663.656,3.021869916643245,1205.5347789952584,601585.809849791,362645530.1845333,257247614383.65546,29.03872784693649,12116.6273978752,6273542.578911852,3897397031.4746118,415.9350361250058,179107.40930180927,95093630.512093,7925.145215936396,3494502.244295992,187816.51507463766
O2,-13.9,105.0,5.0,0.007915610644414744,-7.041762112850289e-06,-5.4415056712644545e-11,-6.300119648716997e-16,-8.374476522953335e-21,8.224166433994588e-27,1.1386654180923284,781.3435326423503,627599.5996272218,580840785.982443,610565890352.2672,719577498255500.5,7.244722684448212,5278.823683808866,4468952.62983019,4326324055.596368,4723829230474.906,80.18402141104748,61003.37612910295,53547256.21476166,53419378102.55624,1293.4946235764596,1014261.5332303687,912767090.1239619,27362.782051274586,21943634.87802818,712694.6495626081
O2,-13.9,105.0,10.0,0.006341273895712495,-2.627888598032738e-06,-1.6009477377375625e-11,-1.657453689452089e-16,-2.6240461612147388e-21,1.6324270041031075e-27,2.3909268705509863,3250.627202363325,4928489.586700726,8269639295.925755,15231698226959.43,3.0547391825897428e+16,20.005843737691634,28835.692405559836,46018218.80779053,80678484057.77081,154209645374640.47,276.734700025162,415672.6289409177,686900333.4019687,1239903211324.5105,5372.053410853649,8306871.691058091,14065682945.38906,133297.82832702433,210612322.6134825,3996217.9404550083
O2,-13.9,105.0,25.0,0.0034946932751980316,-4.954001960319546e-07,-1.5497191506238958e-12,-5.5712694443128134e-18,-3.150250756232244e-22,-2.109935020699048e-28,6.932506860243043,26232.265965481154,106612183.02782448,463475424943.2853,2144231574951757.2,1.0498904310696344e+19,99.73495592484016,398293.81614263257,1696440179.3665552,7673290990976.567,3.668925456964045e+16,2085.200861816836,8644277.470170109,37994167464.96146,176400319060022.25,56194.758000190115,239088363.46001232,1073991666524.379,1826267.6865809632,7916971326.997898,68722596.12162289
O2,-13.9,105.0,50.0,0.00254769419880936,-2.1456218410449855e-07,-5.087638484188704e-13,3.148856550599254e-18,-1.0647789082434552e-22,-2.1466520582567273e-28,11.630556474330318,72839.31703082148,483597209.44932353,3392117353696.726,2.502490929370526e+16,1.932135740761944e+20,222.29061377474315,1463374.4715887296,10142753608.269659,73746110690568.19,5.602426914825635e+17,5666.797080009241,38604566.00716912,275306074822.1952,2048956954063144.5,177039.8996961253,1234502388.2743738,8975095548692.91,6455692.783608886,45754087321.34765,266484329.22128263
O2,-13.9,105.0,75.0,0.002329641598846075,-1.6628673703557095e-07,-3.224361132490352e-13,4.409251918385368e-18,-7.522828825758283e-23,-2.345727954708898e-28,13.75626318505092,101447.99494592044,789726637.8470558,6468471356612.803,5.550635559515449e+16,4.9661829565198945e+20,287.37399661954026,2224034.3872989938,18045554051.753002,152979253068505.84,1.349820821976042e+18,7771.43363519252,62163039.62793312,518368981927.4624,4493279116133201.0,253345.1673602059,2072169471.6876352,17599131230306.473,9541637.140472576,79253077213.44072,404033010.90555936
O2,-13.9,105.0,100.0,0.0022383221544302165,-1.4800830634410145e-07,-2.778796522093039e-13,4.60759922961427e-18,-6.641632307982902e-23,-2.4969214805994604e-28,14.849251657643116,117964.12066655303,987211725.5874118,8676150808278.142,7.973746338971739e+16,7.627355946008691e+20,322.729594029602,2688330.58832174,23431625789.463547,212978522767088.62,2.0112523437392013e+18,8955.34192434825,77056563.32105863,689873014705.5193,6408251927715396.0,297346.2809211882,2614962630.5954785,23833686822103.89,11354712.352150476,101363433797.38782,486039924.69494885
O2,-13.9,105.0,250.0,0.0021258411849352857,-1.2541553361833936e-07,-2.1048239289068558e-13,4.696775576172728e-18,-5.43543560759858e-23,-2.667159012837528e-28,16.669511076079463,148174.48861397224,1383153946.7579556,13518219520358.336,1.3776610490563107e+17,1.4573128554963555e+21,384.12969753401774,3575725.4781391425,34720513370.600334,350544506332317.1,3.666707602013392e+18,11066.707653414542,106314476.17841154,1059455833960.368,1.092262152786454e+16,377309.75431295775,3701950505.819411,37531069220890.2,14696697.41072699,146279570956.7749,638889701.1516544
O2,-13.9,105.0,500.0,0.002100974614934501,-1.203900861515694e-07,-1.918156215276417e-13,4.710754866332747e-18,-5.137861620691008e-23,-2.713457958135046e-28,17.179715844095366,157245.7277960167,1510152963.9584868,15172782449641.53,1.588364646921619e+17,1.724665380140471e+21,401.86008572018204,3850534.88837337,38454193133.9648,398987325157081.8,4.285721804132551e+18,11687.880176619881,115548481.93580449,1184013703324.6953,1.2541985198490516e+16,401145.8438817385,4049543239.545843,42207590682433.05,15702719.090643706,160782729511.08105,685254387.812286
O2,-13.9,105.0,1000.0,0.0020907545944938628,-1.1830198361162559e-07,-1.833769188234906e-13,4.71696754272622e-18,-5.0112221322616294e-23,-2.7337590766257e-28,17.407812402654724,161386.31164219746,1569300877.5010645,15958555760144.926,1.690342131499504e+17,1.8564579010911768e+21,409.8561174992653,3977130.496896994,40209266632.845566,422205778019654.6,4.588044400601057e+18,11969.548365886909,119826295.31168218,1242896386730.7854,1.3322517950950404e+16,411995.75617039547,4211199576.648404,44426955593882.055,16161963.976452412,167547198412.29175,706467048.4684634
O2,-13.9,105.0,5000.0,0.0020830681774199073,-1.1682464967419333e-07,-1.7631962600439715e-13,4.716930836245827e-18,-4.916414205161113e-23,-2.7530855666900907e-28,17.575486641652038,164464.13921114456,1613739639.8674624,16555059999759.895,1.7685376748737043e+17,1.9585062254189287e+21,415.7613943064479,4071689.615689081,41534320888.50223,439917166294514.3,4.820975318705147e+18,12178.167697251878,123031014.33560532,1287484288548.026,1.3919684318892006e+16,420048.03949480294,4332551569.553329,46110964512375.77,16503307.034060314,172632796540.49448,722252276.6232284
O2,-13.9,112.0,0.0,-0.003760023236780673,-4.315272649406218e-08,-4.4992668401970294e-13,-9.141570545525126e-18,-6.094743715364651e-23,1.8872885269708614e-28,0.5255557423776841,186.95799416373802,84595.92654279464,46891735.49436181,30946502584.823387,23769592795230.81,2.792607997029412,1055.8290757971074,503638.22886235156,291931696.72550833,199989205503.8981,26.56527650420709,10506.71526892708,5200163.3568090685,3106264106.303605,377.26957203656684,154010.93731461922,78164087.00890575,7134.2311313670825,2982663.463443316,167910.4071467101
O2,-13.9,112.0,0.1,-0.0037434647516330823,-4.298664470005668e-08,-4.475388602688746e-13,-9.097253916876142e-18,-6.066067917336982e-23,1.8783325597415804e-28,0.5278603059705863,188.43397892213642,85512.6401905656,47519530.60001297,31431001718.225464,24190517574494.86,2.8069812851439893,1064.9684692743024,509481.5435534239,296066005.92199147,203277083428.3035,26.719251878098717,10604.398280070429,5263832.094172626,3152261627.783957,379.66307931496107,155526.02580501634,79163479.57303269,7182.959624190998,3013428.789142156,169131.74182467494
O2,-13.9,112.0,5.0,0.007957565238116568,-7.552134299813519e-06,-5.91066764621753e-11,-6.883218962936984e-16,-9.073001197042683e-21,9.098562502301325e-27,1.0716537238819936,696.6806254344174,532926.7854768476,471651581.5373373,475689764021.0851,539377422567186.56,6.697927150070822,4624.140977701968,3728368.726399489,3451640552.9088173,3616032569477.8384,73.04243925229235,52660.19048050245,44027226.5881203,42004235426.10155,1163.7472285519361,864823.6785119454,741319377.2066453,24352.300876363188,18510010.33998688,628145.1138361372
O2,-13.9,112.0,10.0,0.006499492944817069,-2.8520476186912925e-06,-1.780169555519997e-11,-1.8677079245401708e-16,-2.8976093490421878e-21,1.913475512205949e-27,2.2598920810936898,2913.4660287626366,4200570.260667646,6718952874.602794,11822851660100.715,2.269539142468076e+16,18.45365897757299,25225.7399563937,38287398.42507964,63997221909.26125,116876424232151.8,250.33338137627186,356665.85870320536,560619715.3106948,964895464825.5898,4782.305434650352,7015067.484468113,11299187430.72101,117058.60619061087,175467271.50839138,3468072.030324318
O2,-13.9,112.0,25.0,0.00358511789691982,-5.293403348227605e-07,-1.702000233239289e-12,-7.020995542462483e-18,-3.4339060803646604e-22,-2.0310718092081793e-28,6.656350768977617,24211.30321542247,94687745.4243008,396513265631.9105,1768725724987239.5,8.357590346282718e+18,93.63716874386257,359542.4939824403,1473994622.8397648,6423717328643.206,2.9621167826782948e+16,1926.1505418105253,7679011.481151906,32492763782.76453,145376321525161.88,51267.41017231192,209804457.06206912,907445645953.7644,1649761.852841994,6880162957.736145,61581932.21324273
O2,-13.9,112.0,50.0,0.0025837218158832145,-2.2295397475032355e-07,-5.333693387540184e-13,2.983062579572955e-18,-1.11843266587457e-22,-2.157040700083403e-28,11.353263614174438,69450.80090280244,450660623.43253934,3091307493419.4414,2.231460056010376e+16,1.686664685676595e+20,214.19156138067555,1377605.003130795,9334101270.063005,66382050854455.3,4.9353636202461504e+17,5412.78464343032,36031519.7036651,251232441324.2761,1829163929759252.0,168031.6586522228,1145074552.1414864,8140557924618.82,6097467.62714731,42238923484.574165,250728772.22162807
O2,-13.9,112.0,75.0,0.0023500010592671125,-1.7054443350018701e-07,-3.3296079043638533e-13,4.333300340994942e-18,-7.728299227016358e-23,-2.307937358788583e-28,13.530256033845346,98185.48678067699,752429244.5259006,6069516303940.48,5.13132172730393e+16,4.524874079360059e+20,280.21573726903915,2134318.3272621827,17050766668.989897,142376269623367.66,1.237885099869882e+18,7534.9406029508655,59324977.2881813,487137005002.043,4159631770732735.0,244639.701513772,1969746937.5239308,16474967941301.635,9185521.998541037,75111499371.19272,388017267.85602695
O2,-13.9,112.0,100.0,0.002251556722898561,-1.507823728908099e-07,-2.8520768663898367e-13,4.58034323727335e-18,-6.779939076527094e-23,-2.4721867050183397e-28,14.66251570149528,115055.9941442584,951417464.2630414,8264735287780.067,7.509976645931635e+16,7.104800741341265e+20,316.6049516268018,2605412.0990322563,22441623607.14122,201642781895178.9,1.8829524731948465e+18,8748.452790075262,74373120.53991513,658072126752.6923,6043333617394360.0,289609.30957611627,2516558965.135282,22670597270469.03,11034422.315986415,97336558853.86234,471500119.5213431
O2,-13.9,112.0,250.0,0.002131169330277453,-1.2647794605194558e-07,-2.1429661934697926e-13,4.696837472806086e-18,-5.496682445637294e-23,-2.6592833302797043e-28,16.568080832786116,146402.15743147544,1358761210.6347866,13205688225998.064,1.3385046643191586e+17,1.4084136799030288e+21,380.6305185904586,3522452.840056665,34009067318.335243,341466571242586.2,3.552576823510392e+18,10944.681913608074,104533058.24269135,1035837350816.5514,1.062064199210278e+16,372642.5629802225,3635117366.372417,36647298572923.42,14500196.790241785,143497894065.52692,629850852.971059
O2,-13.9,112.0,500.0,0.002104360493382689,-1.210784472698386e-07,-1.9456020334925738e-13,4.71087037007244e-18,-5.1795445151332656e-23,-2.7078128209196443e-28,17.106643110647617,155930.4433410184,1491517697.116328,14927180985191.928,1.556736885062075e+17,1.6840982957971674e+21,399.307513221717,3810470.4079892486,37903313044.74951,391757330243755.0,4.1923058757507487e+18,11598.161486403334,114197740.53940146,1165574187092.5571,1.2299492699921848e+16,397695.2180545761,3998579878.075911,41513680365206.52,15556833.52364288,158652665189.039,678521976.1524961
